eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0.04,1,,KernelSSS_118,KernelSSS2,porto,14.85299999999973,0.010049875621120676,100.0,9.3,14.897999999999726,0.013266499161421317,2.147091055358389,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_109,KernelSSS2,porto,14.670999999999733,0.009433981132056403,100.0,0.0,14.674999999999732,0.011180339887498711,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_127,KernelSSS2,porto,13.559999999999755,0.022803508501982272,100.0,4.1,13.487999999999758,0.010770329614268779,1.5132745950421556,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_144,KernelSSS2,porto,13.728999999999752,0.0378021163428708,100.0,0.0,13.716999999999752,0.027946377224963646,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_104,Base2,porto,15.61599999999971,0.020099751242241354,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_124,KernelSSS2,porto,14.057999999999746,0.023151673805579958,100.0,0.3,14.051999999999746,0.012489995996796531,0.9000000000000001,100.0
benchmark,0.012,0.006,0.0,1,,KernelSSS_3_columbia_small,KernelSSS3,columbia_small,14.974999999999728,0.05239274758971783,100.0,0.3,15.013999999999726,0.019078784028338507,0.45825756949558394,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_117,KernelSSS2,porto,16.657999999999806,0.019390719429668347,100.0,10.6,16.606999999999793,0.0296816441593163,1.8,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,14.28099999999974,0.04614108798023633,100.0,0.6,14.28599999999974,0.049436828377232046,0.9165151389911679,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_115,KernelSSS2,porto,14.25199999999974,0.014696938456698755,100.0,0.0,14.24599999999974,0.02009975124224135,0.0,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias1,KernelSSS2,porto,0.0,0.0,0.0,26.9,13.465999999999758,0.02905167809266728,2.467792535850613,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_119,KernelSSS2,porto,14.205999999999742,0.019595917942265006,100.0,2.1,14.18599999999974,0.017435595774162326,1.2206555615733703,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_114,KernelSSS2,porto,13.79599999999975,0.017999999999999617,100.0,0.3,13.80099999999975,0.03806573262134775,0.45825756949558405,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_108,KernelSSS2,porto,13.667999999999754,0.012489995996796531,100.0,2.6,13.671999999999752,0.020396078054370704,1.624807680927192,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_149,KernelSSS2,porto,14.27999999999974,0.008944271909998969,100.0,0.0,14.281999999999744,0.01599999999999966,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,15.21799999999972,0.0794732659452204,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_106,Base2,porto,17.14799999999988,0.030919249667485445,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_100,Base2,porto,15.874999999999705,0.018574175621006314,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_147,KernelSSS2,porto,14.415999999999737,0.04340506882842049,100.0,0.3,14.431999999999736,0.06046486583132261,0.45825756949558394,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_142,KernelSSS2,porto,14.460999999999734,0.009433981132056403,100.0,0.0,14.454999999999737,0.014317821063276049,0.0,100.0
benchmark,0.012,0.006,0.0,1,,KernelSSS_3_porto,KernelSSS3,porto,14.410999999999737,0.028442925306655178,100.0,0.0,14.426999999999737,0.036619666847200326,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_120,KernelSSS2,porto,14.976999999999723,0.013453624047073424,100.0,0.0,14.992999999999725,0.018999999999999594,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_129,KernelSSS2,porto,14.162999999999744,0.0506063237155189,100.0,2.8,14.066999999999746,0.02193171219946084,1.16619037896906,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS2,porto,14.197999999999741,0.010770329614268779,100.0,0.0,14.19199999999974,0.015362291495736891,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_139,KernelSSS2,porto,14.072999999999746,0.008999999999999807,100.0,0.0,14.071999999999743,0.005999999999999873,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_101,Base2,porto,15.034999999999723,0.04410215414239895,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_106,KernelSSS2,porto,13.714999999999753,0.02729468812791178,100.0,0.7,13.713999999999752,0.02059126028197356,0.45825756949558394,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS2,porto,14.39699999999974,0.016155494421403165,100.0,0.0,14.388999999999736,0.018681541692269005,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_columbia_small,KernelSSS1,columbia_small,15.109999999999724,0.020493901531918757,100.0,0.0,15.108999999999721,0.02071231517720754,0.0,100.0
benchmark,0.012,0.006,0.04,1,,FGM_columbia_small_1,FGM,columbia_small,14.559999999999734,0.009999999999999787,100.0,0.5,14.564999999999735,0.004999999999999893,0.5,100.0
RewardTest,0.012,0.006,0.04,1,,KernelSSS_1_4Bias04,KernelSSS2,porto,14.324999999999738,0.014317821063276049,100.0,0.0,14.325999999999738,0.014966629547095446,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_103,Base2,porto,0.0,0.0,0.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_107,Base2,porto,15.515999999999716,0.026153393661243484,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_102,Base2,porto,16.6369999999998,0.12688971589535944,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_107,KernelSSS2,porto,14.000999999999745,0.05223983154643479,100.0,0.7,14.000999999999745,0.03505709628591546,0.6403124237432849,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_porto_viab_1,,porto,,,,119.6,17.898999999999997,0.2503377718204338,12.314219423089714,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_141,KernelSSS2,porto,14.419999999999737,0.015491933384829338,100.0,0.1,14.429999999999737,0.01897366596100987,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_143,KernelSSS2,porto,14.909999999999727,0.014832396974191009,100.0,0.0,14.899999999999727,0.014142135623730649,0.0,100.0
benchmark,0.012,0.006,0.02,1,,KernelSSS_2_columbia_small,KernelSSS2,columbia_small,14.891999999999726,0.009797958971132503,100.0,0.0,14.891999999999726,0.009797958971132503,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_136,KernelSSS2,porto,14.737999999999733,0.011661903789690353,100.0,0.0,14.73899999999973,0.013747727084867227,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_130,KernelSSS2,porto,14.858999999999728,0.013747727084867227,100.0,0.0,14.865999999999726,0.01685229954635236,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_148,KernelSSS2,porto,14.290999999999737,0.016401219466856375,100.0,0.0,14.287999999999741,0.014696938456698755,0.0,100.0
