eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_201,Base,columbia_small,15.464999999999714,0.042249260348554314,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_208,Base,columbia_small,15.488999999999715,0.07175653280363942,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,KernelSSS_3_columbia_small,KernelSSS3,columbia_small,15.409999999999716,0.010954451150103088,100.0,0.0,15.411999999999717,0.01248999599679653,0.0,100.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_1_6RaceZeroRk05,KernelSSS,columbia_small,0.0,0.0,0.0,323.6,16.684999999999807,0.08857200460643562,3.2310988842807027,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,14.087999999999743,0.008717797887081161,100.0,0.0,14.086999999999744,0.006403124237432713,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_108,KernelSSS2,columbia_small,14.72499999999973,0.01118033988749871,100.0,0.0,14.72999999999973,0.01183215956619898,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,4.530999999999947,0.008306623862917898,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_106,Base2,columbia_small,15.58399999999971,0.07670723564305879,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_100,Base2,columbia_small,14.85111111111084,0.12151309435104023,90.0,,,,,
benchmark,0.012,0.006,0,1,,Baseline_3_columbia_small,Base3,columbia_small,14.760999999999731,0.06670082458260776,100.0,,,,,
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,KernelSSS,columbia_small,15.305999999999718,0.006633249580710658,100.0,0.0,15.311999999999717,0.003999999999999915,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_3_porto,KernelSSS3,porto,14.038999999999746,0.012206555615733444,100.0,1.5,14.030999999999747,0.019209372712298136,1.6278820596099706,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_203,KernelSSS,columbia_small,15.425999999999714,0.02835489375751505,100.0,0.0,15.437999999999715,0.013999999999999702,0.0,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS,columbia_small,15.26099999999972,0.023430749027719463,100.0,0.0,15.280999999999718,0.01757839583124657,0.0,100.0
RewardTest,0.012,0.006,0.05,1,,KernelSSS_2_4Bias05,KernelSSS2,columbia_small,14.715999999999733,0.010198039027185352,100.0,0.0,14.704999999999734,0.013601470508735152,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_101,Base2,columbia_small,14.868999999999726,0.018681541692269005,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_106,KernelSSS2,columbia_small,14.902999999999727,0.012688577540449249,100.0,0.0,14.900999999999726,0.01220655561573344,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS2,columbia_small,15.24699999999972,0.013453624047073424,100.0,1.8,15.23199999999972,0.007483314773547724,0.8717797887081347,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_columbia_small,KernelSSS1,columbia_small,15.391999999999717,0.008717797887081163,100.0,0.0,15.395999999999717,0.011999999999999745,0.0,100.0
benchmark,0.012,0.006,0.05,1,,FGM_columbia_small_1,FGM,columbia_small,14.529999999999735,0.009999999999999787,100.0,0.0,14.534999999999734,0.01499999999999968,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_202,KernelSSS,columbia_small,15.223999999999723,0.016248076809271574,100.0,2.6,15.221999999999719,0.01833030277982297,0.48989794855663565,100.0
repeat,0.012,0.006,0,1,,Baseline_103,Base2,columbia_small,15.388999999999717,0.012206555615733444,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_107,Base2,columbia_small,14.546999999999732,0.06679071791798476,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_102,Base2,columbia_small,15.923999999999705,0.017999999999999617,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_107,KernelSSS2,columbia_small,15.405999999999716,0.016248076809271574,100.0,0.0,15.403999999999716,0.015620499351812976,0.0,100.0
KernelGen,0.012,0.006,0.05,1,,RandoResult_porto_viab_1,,porto,,,,100.8,14.47799999999997,5.190683577333571,33.87565497521782,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_207,KernelSSS,columbia_small,14.978999999999724,0.013747727084867227,100.0,0.0,14.977999999999724,0.014696938456698755,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_2_columbia_small,KernelSSS2,columbia_small,15.298999999999719,0.015779733838059164,100.0,0.0,15.291999999999717,0.0177763888346308,0.0,100.0
RewardTest,0.012,0.006,0,0,,KernelSSS_2_1Baseline,KernelSSS2,columbia_small,15.592999999999714,0.008999999999999809,100.0,0.0,15.593999999999713,0.006633249580710658,0.0,100.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_2_6RaceZeroRk05,KernelSSS2,columbia_small,0.0,0.0,0.0,323.6,16.684999999999807,0.08857200460643562,3.2310988842807027,100.0
repeat,0.012,0.006,0,1,,Baseline_209,Base,columbia_small,15.021999999999725,0.009797958971132503,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_206,KernelSSS,columbia_small,15.518999999999712,0.015779733838059164,100.0,0.0,15.518999999999716,0.021189620100416636,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_2_columbia_small,Base2,columbia_small,14.85111111111084,0.12151309435104023,90.0,,,,,
