eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,porto,14.40199999999974,0.02357965224510269,100.0,0.0,14.39299999999974,0.028999999999999384,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,14.750999999999731,0.03910242959203347,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_212,KernelSSS2,porto,14.34799999999974,0.034871191548324645,100.0,0.0,14.333999999999739,0.027276363393971128,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_217,KernelSSS2,porto,13.681999999999752,0.043772137256477654,100.0,0.0,13.662999999999752,0.006403124237432712,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_208,KernelSSS2,porto,14.227999999999742,0.0193907194296649,100.0,0.8,14.214999999999742,0.018574175621006314,1.077032961426901,100.0
RewardTest,0.012,0.006,0.01,1,,KernelSSS_1_3Bias01,KernelSSS2,columbia_small,15.023999999999726,0.017999999999999617,100.0,0.0,15.017999999999725,0.015999999999999657,0.0,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,112.79,16.51019999999978,0.1580504982592836,13.133388747768034,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_215,KernelSSS2,porto,14.085999999999743,0.0846404158779935,100.0,0.1,14.111999999999744,0.05861740355901013,0.30000000000000004,100.0
repeat,0.012,0.006,0,1,,Baseline_207,Base2,porto,14.515999999999732,0.1998099096641563,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_216,KernelSSS2,porto,14.60799999999973,0.04874423042781472,100.0,0.0,14.61699999999973,0.04754997371187395,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_211,Base2,porto,14.72899999999973,0.01868154169226901,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_200,Base2,porto,13.76299999999975,0.026851443164194532,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_209,KernelSSS2,porto,14.055999999999745,0.02457641145488849,100.0,0.0,14.046999999999747,0.016763054614239853,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_210,Base2,porto,14.22299999999974,0.6737811217301807,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_211,KernelSSS2,porto,15.07899999999972,0.029816103031750515,100.0,2.1,15.065999999999724,0.03746998799038959,1.2206555615733703,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_204,KernelSSS2,porto,13.856999999999749,0.026851443164194536,100.0,0.0,13.854999999999752,0.026551836094702946,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_104,Base2,porto,15.503999999999715,0.02289104628451871,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_201,Base2,porto,14.405999999999736,0.04409081537009627,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_208,Base2,porto,15.257999999999717,0.0177763888346308,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,14.807999999999728,0.016613247725835792,100.0,0.2,14.79999999999973,0.019999999999999574,0.4000000000000001,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias1,KernelSSS2,columbia_small,4.949999999999939,0.22667156857444165,100.0,43.3,15.488999999999715,0.26752383071419444,14.373934743138358,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_214,KernelSSS2,porto,13.083999999999765,0.46930160877626514,100.0,2.4,13.79299999999975,0.052163205422978795,1.1135528725660042,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,15.413999999999717,0.09779570542717912,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_219,KernelSSS2,porto,14.038999999999746,0.01757839583124657,100.0,0.0,14.025999999999746,0.010198039027185352,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_215,Base2,porto,15.008999999999725,0.20801201888352064,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_100,Base2,porto,13.76299999999975,0.026851443164194532,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_210,KernelSSS2,porto,13.978999999999747,0.02118962010041664,100.0,1.7,14.000999999999745,0.019209372712298136,1.268857754044952,100.0
repeat,0.012,0.006,0,1,,Baseline_217,Base2,porto,13.907999999999749,0.027129319932500496,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_203,KernelSSS2,porto,13.78299999999975,0.016763054614239853,100.0,1.5,13.75799999999975,0.028913664589601304,0.9219544457292888,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS2,columbia_small,15.177999999999722,0.010770329614268779,100.0,0.0,15.164999999999722,0.020615528128087864,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_101,Base2,porto,14.405999999999736,0.04409081537009627,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS2,porto,13.78299999999975,0.016763054614239853,100.0,1.5,13.75799999999975,0.028913664589601304,0.9219544457292888,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_columbia_small,KernelSSS1,columbia_small,14.805999999999727,0.017435595774162326,100.0,0.0,14.813999999999728,0.009165151389911485,0.0,100.0
benchmark,0.012,0.006,0.05,1,,FGM_columbia_small_1,FGM,columbia_small,14.529999999999735,0.009999999999999787,100.0,0.0,14.534999999999734,0.01499999999999968,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_202,KernelSSS2,porto,14.009999999999746,0.008944271909998969,100.0,0.1,14.006999999999746,0.007810249675906488,0.30000000000000004,100.0
RewardTest,0.012,0.006,0.04,1,,KernelSSS_1_4Bias04,KernelSSS2,columbia_small,14.805999999999727,0.017435595774162326,100.0,0.0,14.813999999999728,0.009165151389911485,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_103,Base2,porto,15.665999999999709,0.04862098312457184,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_102,Base2,porto,13.371999999999762,0.0193907194296649,100.0,,,,,
KernelGen,0.012,0.006,0.04,1,,RandoResult_porto_viab_1,,porto,,,,105.17,16.408899999999985,3.8384097996436295,26.25949542546467,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_207,KernelSSS2,porto,14.524999999999736,0.04499999999999904,100.0,1.5,14.506999999999735,0.0360693775937421,1.6881943016134133,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_213,KernelSSS2,porto,14.188999999999742,0.011357816691600306,100.0,8.0,14.199999999999742,0.021447610589526756,2.04939015319192,100.0
repeat,0.012,0.006,0,1,,Baseline_209,Base2,porto,15.025999999999726,0.03261901286059948,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_206,KernelSSS2,porto,13.732999999999754,0.024103941586387387,100.0,5.2,14.585999999999732,0.013564659966250248,0.6,100.0
