eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0.04,1,,KernelSSS_197,KernelSSS2,columbia_small,14.642999999999734,0.006403124237432712,100.0,0.0,14.639999999999734,0.004472135954999484,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_302,Base2,columbia_small,16.088999999999714,0.027367864366812295,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_194,KernelSSS2,columbia_small,14.470999999999737,0.00699999999999985,100.0,0.0,14.467999999999737,0.007483314773547723,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_132,KernelSSS2,columbia_small,15.122999999999724,0.004582575694955742,100.0,0.0,15.123999999999722,0.009165151389911485,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_116,KernelSSS2,columbia_small,14.340999999999738,0.03590264614203172,100.0,8.0,14.33599999999974,0.026153393661243484,1.6733200530681511,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_137,KernelSSS2,columbia_small,14.88199999999973,0.0139999999999997,100.0,0.0,14.87799999999973,0.019899748742131972,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_159,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_186,KernelSSS2,columbia_small,15.365999999999719,0.011999999999999744,100.0,0.0,15.366999999999717,0.010049875621120677,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_158,KernelSSS2,columbia_small,14.73299999999973,0.008999999999999809,100.0,0.0,14.73599999999973,0.009165151389911485,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_189,KernelSSS2,columbia_small,14.73099999999973,0.012999999999999724,100.0,0.0,14.730999999999733,0.01220655561573344,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_152,KernelSSS2,columbia_small,15.270999999999717,0.026627053911388126,100.0,0.0,15.26699999999972,0.03001666203960663,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_125,KernelSSS2,columbia_small,15.254999999999717,0.01024695076595938,100.0,0.0,15.25199999999972,0.013266499161421317,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_126,KernelSSS2,columbia_small,15.023999999999722,0.014282856857085394,100.0,0.0,15.035999999999726,0.012806248474865424,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_140,KernelSSS2,columbia_small,14.635999999999731,0.004898979485566252,100.0,0.1,14.639999999999734,0.007745966692414669,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,columbia_small,14.71799999999973,0.008717797887081161,100.0,0.0,14.72199999999973,0.012489995996796531,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_166,Base2,columbia_small,15.291999999999717,0.021817424229270965,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_123,Base2,columbia_small,15.14299999999972,0.027586228448266855,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_122,Base2,columbia_small,15.923999999999705,0.018547236990991013,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_185,Base2,columbia_small,15.22699999999972,0.02647640458974689,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,columbia_small,15.26799999999972,0.02271563338320061,100.0,0.0,15.208999999999719,0.06847627326307851,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_156,KernelSSS2,columbia_small,15.072999999999723,0.007810249675906488,100.0,0.0,15.077999999999724,0.014696938456698755,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_157,Base2,columbia_small,15.139999999999722,0.03376388603226754,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_198,Base2,columbia_small,10.009999999999831,0.0,80.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_194,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_133,KernelSSS2,columbia_small,14.60799999999973,0.008717797887081161,100.0,0.0,14.604999999999734,0.006708203932499226,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_197,Base2,columbia_small,14.038999999999746,0.019209372712298136,100.0,,,,,
RewardTest,0.012,0.006,0,1,,KernelSSS_2_2BasePenalty,KernelSSS2,columbia_small,15.264999999999716,0.018574175621006314,100.0,0.0,15.262999999999717,0.02282542442102617,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_2_porto,KernelSSS2,porto,13.938999999999746,0.02299999999999951,100.0,0.0,13.940999999999747,0.020223748416156255,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_164,Base2,columbia_small,15.12299999999972,0.12884486796143374,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_192,KernelSSS2,columbia_small,15.014999999999725,0.006708203932499226,100.0,0.0,15.009999999999724,0.008944271909998969,0.0,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_2_5Bias6,KernelSSS2,columbia_small,10.009999999999831,0.0,100.0,315.0,16.899999999999842,0.0,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_160,Base2,columbia_small,15.621999999999712,0.025612496949730848,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_158,Base2,columbia_small,14.807999999999728,0.023151673805579958,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_138,KernelSSS2,columbia_small,14.799999999999727,0.014142135623730649,100.0,0.3,14.807999999999732,0.010770329614268779,0.45825756949558394,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,columbia_small,14.706999999999729,0.008999999999999809,100.0,0.0,14.70899999999973,0.009433981132056403,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_152,Base2,columbia_small,9.914999999999832,0.2849999999999939,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_146,KernelSSS2,columbia_small,14.432999999999737,0.0045825756949557424,100.0,0.5,14.433999999999736,0.004898979485566252,0.9219544457292888,100.0
repeat,0.012,0.006,0,1,,Baseline_151,Base2,columbia_small,14.495999999999734,0.0257681974534497,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_180,KernelSSS2,columbia_small,15.012999999999725,0.07000714249274706,100.0,0.0,14.977999999999724,0.02993325909419089,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_141,Base2,columbia_small,14.83999999999973,0.01897366596100987,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_168,Base2,columbia_small,14.564999999999737,0.019104973174542392,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_145,KernelSSS2,columbia_small,14.842999999999728,0.007810249675906488,100.0,0.0,14.834999999999729,0.006708203932499226,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_139,Base2,columbia_small,14.72199999999973,0.0193907194296649,100.0,,,,,
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,14.85111111111084,0.12151309435104023,90.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_125,Base2,columbia_small,14.434999999999736,0.011180339887498711,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_174,Base2,columbia_small,14.74599999999973,0.022891046284518705,100.0,,,,,
RewardTest,0.0,0.0,0.05,1,,KernelSSS_2_7RaceZeroRk05,KernelSSS2,columbia_small,15.123999999999722,0.00799999999999983,100.0,0.0,15.119999999999724,0.008944271909998969,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_175,KernelSSS2,columbia_small,14.712999999999733,0.006403124237432712,100.0,0.0,14.71599999999973,0.004898979485566252,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_131,KernelSSS2,columbia_small,14.532999999999737,0.010999999999999765,100.0,0.0,14.534999999999735,0.012845232578664857,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_190,Base2,columbia_small,10.011999999999832,0.005999999999999872,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_153,KernelSSS2,columbia_small,14.692999999999731,0.013453624047073424,100.0,0.0,14.685999999999732,0.011999999999999745,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_148,Base2,columbia_small,15.829999999999709,0.03464101615137681,100.0,,,,,
KernelGen,0.012,0.006,0.04,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,112.79,16.51019999999978,0.1580504982592836,13.133388747768034,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_187,KernelSSS2,columbia_small,14.74699999999973,0.010049875621120677,100.0,0.0,14.75199999999973,0.009797958971132503,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_113,KernelSSS2,columbia_small,15.073999999999723,0.010198039027185352,100.0,0.0,15.084999999999724,0.01024695076595938,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_111,KernelSSS2,columbia_small,14.703999999999732,0.009165151389911485,100.0,0.0,14.70599999999973,0.010198039027185352,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_179,KernelSSS2,columbia_small,14.76199999999973,0.008717797887081161,100.0,0.0,14.749999999999726,0.016124515496596756,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_137,Base2,columbia_small,14.423999999999737,0.006633249580710658,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_173,KernelSSS2,columbia_small,14.774999999999727,0.004999999999999893,100.0,0.0,14.77899999999973,0.008306623862917898,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_150,KernelSSS2,columbia_small,14.973999999999728,0.011135528725659807,100.0,0.0,14.982999999999725,0.012688577540449249,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_118,KernelSSS2,columbia_small,14.427999999999736,0.003999999999999915,100.0,0.0,14.424999999999738,0.008062257748298376,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_177,KernelSSS2,columbia_small,14.807999999999728,0.009797958971132503,100.0,0.0,14.800999999999728,0.009433981132056403,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_119,Base2,columbia_small,13.140999999999769,2.598578265128788,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_121,Base2,columbia_small,9.823999999999835,0.4280233638482743,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_195,KernelSSS2,columbia_small,14.456999999999734,0.004582575694955742,100.0,4.8,14.478999999999735,0.009433981132056403,1.9390719429665315,100.0
repeat,0.012,0.006,0,1,,Baseline_124,Base2,columbia_small,14.66199999999973,0.022271057451319614,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_183,KernelSSS2,columbia_small,14.87299999999973,0.006403124237432712,100.0,0.0,14.87799999999973,0.007483314773547724,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_167,Base2,columbia_small,15.272999999999717,0.022383029285598915,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_195,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_181,KernelSSS2,columbia_small,14.335999999999737,0.011999999999999745,100.0,0.7,14.341999999999738,0.010770329614268779,0.6403124237432849,100.0
repeat,0.012,0.006,0,1,,Baseline_169,Base2,columbia_small,14.783999999999727,0.10051865498503036,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_184,Base2,columbia_small,10.01099999999983,0.002999999999999936,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_109,KernelSSS2,columbia_small,14.553999999999736,0.004898979485566252,100.0,0.0,14.550999999999735,0.011357816691600306,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_181,Base2,columbia_small,14.454999999999737,0.014317821063276049,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_127,KernelSSS2,columbia_small,14.558999999999736,0.019209372712298136,100.0,2.8,14.573999999999733,0.017435595774162323,1.1661903789690602,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_172,KernelSSS2,columbia_small,14.858999999999728,0.00699999999999985,100.0,0.0,14.860999999999729,0.009433981132056403,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_144,KernelSSS2,columbia_small,14.904999999999726,0.009219544457292691,100.0,0.0,14.90099999999973,0.013747727084867227,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_112,Base2,columbia_small,14.396999999999736,0.07576938695805685,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_164,KernelSSS2,columbia_small,14.976999999999725,0.012688577540449249,100.0,0.0,14.978999999999724,0.016401219466856375,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_156,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_163,Base2,columbia_small,14.499999999999735,0.02049390153191876,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_104,Base2,columbia_small,14.851249999999744,0.9005198151623445,80.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_182,Base2,columbia_small,14.303999999999741,0.012806248474865424,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_124,KernelSSS2,columbia_small,11.572999999999798,2.392580406172331,100.0,5.7,15.001999999999725,0.029257477676654965,3.0016662039607267,100.0
repeat,0.012,0.006,0,1,,Baseline_173,Base2,columbia_small,9.368999999999847,1.3997317600168668,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_161,KernelSSS2,columbia_small,14.617999999999734,0.012489995996796531,100.0,0.0,14.61799999999973,0.005999999999999873,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_110,Base2,columbia_small,14.313333333333073,2.300241533211433,90.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_117,KernelSSS2,columbia_small,14.745999999999729,0.02107130750570503,100.0,0.0,14.73799999999973,0.012489995996796531,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,14.236999999999743,0.04124318125460168,100.0,0.0,14.230999999999742,0.03562302626111299,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_167,KernelSSS2,columbia_small,14.797999999999728,0.007483314773547723,100.0,0.0,14.79399999999973,0.00799999999999983,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_115,KernelSSS2,columbia_small,14.360999999999738,0.00699999999999985,100.0,0.9,14.358999999999739,0.006999999999999851,0.5385164807134505,100.0
repeat,0.012,0.006,0,1,,Baseline_120,Base2,columbia_small,14.25299999999974,0.02685144316419453,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_308,Base2,columbia_small,14.071999999999743,0.008717797887081161,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_151,KernelSSS2,columbia_small,15.408999999999716,0.008306623862917898,100.0,0.0,15.408999999999716,0.005385164807134389,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_191,KernelSSS2,columbia_small,14.428999999999737,0.012206555615733444,100.0,0.3,14.438999999999737,0.016401219466856375,0.6403124237432849,100.0
repeat,0.012,0.006,0,1,,Baseline_162,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_199,KernelSSS2,columbia_small,14.65599999999973,0.011135528725659807,100.0,0.0,14.653999999999735,0.009165151389911485,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_301,Base2,columbia_small,14.22299999999974,0.04026164427839393,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_135,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_119,KernelSSS2,columbia_small,14.927999999999724,0.011661903789690353,100.0,0.0,14.916999999999728,0.008999999999999809,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_114,KernelSSS2,columbia_small,14.587999999999733,0.005999999999999873,100.0,0.0,14.588999999999732,0.005385164807134389,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_108,KernelSSS2,columbia_small,14.622999999999731,0.012688577540449249,100.0,0.0,14.61399999999973,0.00799999999999983,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_174,KernelSSS2,columbia_small,14.820999999999728,0.008306623862917898,100.0,0.0,14.820999999999728,0.008306623862917898,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_175,Base2,columbia_small,14.092499999999745,0.11464619487797856,80.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_184,KernelSSS2,columbia_small,14.590999999999735,0.008306623862917896,100.0,0.0,14.581999999999733,0.010770329614268779,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_149,KernelSSS2,columbia_small,14.913999999999726,0.010198039027185352,100.0,0.0,14.916999999999726,0.010999999999999765,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_192,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,16.376666666666427,0.033333333333338544,90.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_154,KernelSSS2,columbia_small,14.584999999999734,0.008062257748298378,100.0,0.0,14.584999999999734,0.01024695076595938,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_136,Base2,columbia_small,14.404999999999736,0.01024695076595938,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_106,Base2,columbia_small,14.344999999999738,0.02958039891549745,80.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_100,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_193,KernelSSS2,columbia_small,14.812999999999729,0.006403124237432712,100.0,0.0,14.818999999999729,0.005385164807134389,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_147,KernelSSS2,columbia_small,14.569999999999734,0.014832396974191009,100.0,0.5,14.575999999999734,0.00799999999999983,0.5,100.0
repeat,0.012,0.006,0,1,,Baseline_150,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_176,KernelSSS2,columbia_small,14.987999999999724,0.10777754868245754,100.0,0.0,14.962999999999727,0.11454693361238197,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_142,KernelSSS2,columbia_small,14.647999999999731,0.007483314773547724,100.0,0.0,14.648999999999731,0.006999999999999851,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_309,Base2,columbia_small,14.820999999999728,0.02547547840571345,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_179,Base2,columbia_small,13.859999999999749,0.48871714154962304,90.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_306,Base2,columbia_small,14.590999999999733,0.02071231517720754,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_171,KernelSSS2,columbia_small,14.72699999999973,0.013453624047073424,100.0,0.0,14.725999999999733,0.009165151389911485,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_140,Base2,columbia_small,14.058999999999747,0.010440306508910327,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_117,Base2,columbia_small,14.662999999999732,0.08683893136145607,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_120,KernelSSS2,columbia_small,14.651999999999731,0.005999999999999873,100.0,0.0,14.64699999999973,0.004582575694955742,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_189,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_113,Base2,columbia_small,12.061999999999788,2.3802806557210348,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_178,Base2,columbia_small,14.87299999999973,0.03634556369077172,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_157,KernelSSS2,columbia_small,14.713999999999729,0.010198039027185352,100.0,0.0,14.704999999999732,0.008062257748298376,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_129,KernelSSS2,columbia_small,14.88599999999973,0.00799999999999983,100.0,0.0,14.883999999999727,0.00799999999999983,0.0,100.0
RewardTest,0.012,0.006,0.05,1,,KernelSSS_2_4Bias05,KernelSSS2,columbia_small,14.876999999999729,0.0045825756949557424,100.0,0.7,14.879999999999729,0.014832396974191009,0.9,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_139,KernelSSS2,columbia_small,14.681999999999732,0.008717797887081163,100.0,0.0,14.677999999999733,0.010770329614268779,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_101,Base2,columbia_small,15.539999999999713,0.024899799195976933,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_177,Base2,columbia_small,14.934999999999727,0.01118033988749871,100.0,,,,,
