eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias1,KernelSSS2,columbia_small,0.0,0.0,0.0,308.2,16.76299999999982,0.00640312423743385,1.1661903789690602,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_214,KernelSSS2,porto,13.814999999999749,0.0749999999999984,20.0,2.7,13.796999999999752,0.05330103188494458,0.9,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,15.348571428571146,0.10960038730752128,70.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_219,KernelSSS2,porto,14.038999999999746,0.01757839583124657,100.0,0.0,14.025999999999746,0.010198039027185352,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_215,Base2,porto,15.12999999999972,0.01527525231651914,60.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_100,Base2,porto,13.76299999999975,0.026851443164194532,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_210,KernelSSS2,porto,14.002999999999744,0.02193171219946084,100.0,1.6,13.988999999999745,0.057523908073077404,1.3564659966250538,100.0
repeat,0.012,0.006,0,1,,Baseline_217,Base2,porto,13.907999999999749,0.027129319932500496,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_203,KernelSSS2,porto,13.79999999999975,0.014142135623730649,100.0,1.1,13.78399999999975,0.02374868417407533,0.3,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS2,columbia_small,15.240999999999719,0.016401219466856375,100.0,0.0,15.23699999999972,0.015524174696259694,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_101,Base2,porto,14.405999999999736,0.04409081537009627,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS2,porto,13.78299999999975,0.016763054614239853,100.0,1.5,13.75799999999975,0.028913664589601304,0.9219544457292888,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_columbia_small,KernelSSS1,columbia_small,14.993999999999724,0.017999999999999617,100.0,0.0,14.985999999999725,0.024979991993593062,0.0,100.0
benchmark,0.012,0.006,0.04,1,,FGM_columbia_small_1,FGM,columbia_small,14.559999999999734,0.009999999999999787,100.0,0.5,14.564999999999735,0.004999999999999893,0.5,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_202,KernelSSS2,porto,14.027999999999745,0.007483314773547724,100.0,0.2,14.028999999999746,0.008306623862917898,0.4000000000000001,100.0
RewardTest,0.012,0.006,0.04,1,,KernelSSS_1_4Bias04,KernelSSS2,columbia_small,14.993999999999724,0.017999999999999617,100.0,0.0,14.985999999999725,0.024979991993593062,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_103,Base2,porto,15.665999999999709,0.04862098312457184,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_102,Base2,porto,13.371999999999762,0.0193907194296649,100.0,,,,,
KernelGen,0.012,0.006,0.04,1,,RandoResult_porto_viab_1,,porto,,,,120.0,17.944000000000006,0.21592591322028623,13.19469590403659,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_207,KernelSSS2,porto,14.524999999999736,0.02729468812791178,100.0,2.6,14.50899999999974,0.03590264614203172,2.0591260281974,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_213,KernelSSS2,porto,14.22899999999974,0.028442925306655178,100.0,7.0,14.232999999999743,0.018466185312618993,1.4832396974191326,100.0
repeat,0.012,0.006,0,1,,Baseline_209,Base2,porto,15.025999999999723,0.030066592756745177,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_206,KernelSSS2,porto,0.0,0.0,0.0,5.1,14.610999999999734,0.0197230829233156,0.5385164807134504,100.0
