eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
RewardTest,0.012,0.006,0.004,1,,KernelSSS_1_4Bias004,,columbia_small,,2000,9.926799999999833,0.013775340286177756,100.0,0.05,9.928499999999833,0.014168627315304452,0.21794494717703367,100.0
RewardTest,0.012,0.006,0.002,1,,KernelSSS_1_3Bias002,,columbia_small,,2000,9.96579999999983,0.014911740341086634,100.0,0.0,9.969499999999831,0.01693369422187574,0.0,100.0
KernelGen,0.012,0.006,0.004,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,,,84.8,10.943999999999813,0.10809255293497097,10.934349546269317,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_1,Base,porto,,15000,10.858999999999813,0.016401219466856375,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_305,SSS,columbia_small,,2000,10.192999999999826,0.032264531609802666,100.0,,10.209999999999827,0.01949358868961751,,100.0
KernelGen,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,2000,,,,118.98,11.144499999999809,0.07829910599744891,,100.0
RewardTest,0.0,0.0,0.01,0,,KernelSSS_1_7RaceZeroRk04,,columbia_small,,10000,0.0,0.0,0.0,208.0,11.059999999999802,7.105427357601002e-15,0.0,100.0
Performance,0.012,0.006,0.0,,,Baseline_104,Base,columbia_small,,20000,9.762999999999836,0.02002498439450036,100.0,,,,,
benhcmark,0.012,0.006,0.004,1,,KernelSSS_0,KernelSSS,columbia_small,,,10.250999999999824,0.012206555615733443,100.0,0.0,10.235999999999825,0.010198039027185352,0.0,100.0
Performance,0.012,0.006,0.004,1,,KernelSSS_302,SSS,columbia_small,,2000,10.387999999999824,0.003999999999999915,100.0,,10.387999999999824,0.005999999999999873,,100.0
Performance,0.012,0.006,0.004,1,,KernelSSS_309,SSS,columbia_small,,2000,10.13799999999983,0.015999999999999657,100.0,,10.127999999999826,0.0139999999999997,,100.0
Performance,0.012,0.006,0.0,,,Baseline_106,Base,columbia_small,,20000,11.09099999999981,0.046572524088779085,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_100,Base,columbia_small,,20000,9.523999999999841,0.05276362383309055,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_304,SSS,columbia_small,,2000,10.116999999999829,0.011874342087037665,100.0,,10.121999999999828,0.022271057451319614,,100.0
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,,columbia_small,,10000,0.6900000000000004,0.0,5.0,144.0,9.869999999999836,1.7763568394002505e-15,0.0,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,,columbia_small,,10000,10.502699999999818,0.013989639023219707,100.0,0.05,10.502399999999819,0.01562817967646871,0.21794494717703367,100.0
Performance,0.012,0.006,0.0,,,Baseline_101,Base,columbia_small,,20000,10.101999999999828,0.04166533331199843,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_306,SSS,columbia_small,,2000,9.923999999999833,0.00799999999999983,100.0,,9.927999999999834,0.007483314773547723,,100.0
benchmark,0.012,0.006,0.004,1,,FGM_columbia_small_1,FGM,columbia_small,,2000,9.819999999999835,0.009999999999999787,100.0,3.5,9.829999999999835,0.0,2.5,100.0
Performance,0.012,0.006,0.0,,,Baseline_103,Base,columbia_small,,20000,10.212999999999827,0.016763054614239853,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_107,Base,columbia_small,,20000,10.415999999999823,0.06452906321960533,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_102,Base,columbia_small,,20000,9.814999999999836,0.019621416870348164,100.0,,,,,
benhcmark,0.012,0.006,0.004,1,,KernelSSS_1,KernelSSS,porto,,2000,9.795999999999836,0.006633249580710658,100.0,0.0,9.796999999999837,0.007810249675906488,0.0,100.0
KernelGen,0.012,0.006,0.004,1,,RandoResult_porto_viab_1,,porto,,,,,,88.3,11.791999999999794,0.16803571049035618,8.77553417177553,100.0
Performance,0.012,0.006,0.004,1,,KernelSSS_300,SSS,columbia_small,,2000,10.391999999999822,0.008717797887081163,100.0,,10.398999999999821,0.013747727084867227,,100.0
