eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_times,SSS_std_dev,SSS_success_rate,SSS_avg_interventions
RewardTest,0.012,0.006,0.002,1,,KernelSSS_3_3Bias002,,columbia_small,,20000,11.808999999999791,0.08466994744299594,100.0,11.796999999999793,0.0751065909225,100.0,
Performance,0.012,0.006,0.0,,,Baseline_201,,columbia_small,,30000,7.764999999999878,0.06499999999999861,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_208,,columbia_small,,30000,7.906999999999876,0.07668767828014973,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_1,,f1_aut_wide,,30000,12.199999999999784,0.0,100.0,,,,
RewardTest,0.012,0.006,0,1,,KernelSSS_3_2BasePenalty,,columbia_small,,20000,10.458999999999822,0.041097445176068156,100.0,10.459999999999821,0.03065941943351113,100.0,
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_5Bias02,,columbia_small,,30000,1.1900000000000008,0.0,10.0,8.988999999999852,0.25676643082770223,100.0,
RewardTest,0.012,0.006,0.02,0,,KernelSSS_1_6RaceZero,,columbia_small,,30000,0.0,0.0,0.0,9.59299999999984,0.07321885003194034,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_508,,columbia_small,,20000,10.282999999999825,0.06419501538281476,100.0,10.285999999999826,0.05257375771237854,100.0,
Performance,0.012,0.006,0.0,,,Baseline_401,,columbia_small,,40000,7.848999999999876,0.08348053665375961,100.0,,,,
Performance,0.012,0.006,0.006,1,,KernelSSS_507,,columbia_small,,20000,11.4499999999998,0.2995329698046547,100.0,11.3919999999998,0.28084871372323683,100.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,,columbia_small,,30000,0.0,0.0,0.0,10.498999999999821,0.28479641851680043,100.0,
Performance,0.012,0.006,0.0,,,Baseline_306,,columbia_small,,40000,8.378999999999866,0.08275868534480056,100.0,,,,
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,,columbia_small,,30000,18.902000000000154,0.16797618878879478,100.0,18.246000000000056,0.2648093653933371,100.0,
Performance,0.012,0.006,0.0,,,Baseline_101,,columbia_small,,30000,7.804999999999879,0.02655183609470294,100.0,,,,
Performance,0.08,0.0,0.006,1,,KernelSSS_106,,columbia_small,,20000,8.434999999999864,0.021095023109728536,100.0,8.409999999999865,0.03162277660168312,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_502,,columbia_small,,20000,8.862999999999854,0.015524174696259694,100.0,8.858999999999856,0.009433981132056403,100.0,
Performance,0.012,0.006,0.008,1,,KernelSSS_405,,columbia_small,,30000,8.943999999999853,0.1310877568653887,100.0,8.859999999999856,0.08910667763977996,100.0,
Performance,0.0,0.0,0.01,1,,KernelSSS_103,,columbia_small,,20000,0.0,0.0,0.0,9.573999999999838,0.11516944039110129,100.0,
benchmark,0.08,0.001,0.0,,,FGM_columbia_small_1,,columbia_small,,30000,28.41000000000164,0.0,100.0,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_402,,columbia_small,,40000,16.343999999999767,0.5823091962180279,100.0,15.983999999999748,0.6666513331570534,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_509,,columbia_small,,20000,19.831000000000294,0.0750266619276225,100.0,19.87500000000031,0.14312581877497296,100.0,
benchmark,0.08,0.001,0.0,,,FGM_f1_aut_wide_1,,f1_aut_wide,,30000,0.0,0.0,0.0,,,,
RewardTest,0.012,0.006,0,0,,KernelSSS_3_1Baseline,,columbia_small,,20000,7.880999999999878,0.07105631569396055,100.0,7.844999999999876,0.061359595826568476,100.0,
RewardTest,0.012,0.006,0.04,1,,KernelSSS_3_5Bias02,,columbia_small,,20000,1.0300000000000007,0.0,10.0,8.570999999999861,0.002999999999999936,100.0,
Performance,0.012,0.006,0.0,,,Baseline_403,,columbia_small,,40000,7.27099999999989,0.052239831546434794,100.0,,,,
Performance,0.012,0.006,0.006,1,,KernelSSS_505,,columbia_small,,20000,15.048999999999726,0.08129575634680888,100.0,15.081999999999724,0.09108238029388366,100.0,
RewardTest,0.0,0.0,0.04,0,,KernelSSS_4_7RaceZeroRk04,,columbia_small,,20000,0.0,0.0,0.0,8.773999999999857,0.06069596362197278,100.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_2_1Baseline,,columbia_small,,20000,9.376999999999843,0.0479687398208448,100.0,9.364999999999846,0.05004997502496773,100.0,
Performance,0.012,0.006,0.0,,,Baseline_209,,columbia_small,,30000,7.71899999999988,0.09364293886887375,100.0,,,,
Performance,0.012,0.006,0.006,1,,KernelSSS_501,,columbia_small,,20000,13.139999999999764,0.5489262245511569,100.0,13.018999999999767,0.566594211054072,100.0,
